Station ID,City,State,Start Date,End Date,,JAN,,FEB,,MAR,,APR,,MAY,,JUN,,JUL,,AUG,,SEP,,OCT,,NOV,,DEC,,ANN
,,,,,M,A,M,A,M,A,M,A,M,A,M,A,M,A,M,A,M,A,M,A,M,A,M,A,M,A
13876,BIRMINGHAM,AL,1948,2018,81,60,80,56,80,52,83,50,85,53,85,56,87,58,88,57,87,56,86,52,83,55,82,60,84,55
3856,HUNTSVILLE,AL,1958,2018,81,64,81,60,80,55,82,51,85,54,87,55,89,59,90,57,89,56,87,52,84,57,82,63,85,57
13894,MOBILE,AL,1948,2018,83,60,84,58,85,54,88,53,88,54,88,57,90,61,91,60,90,59,87,53,85,56,85,61,87,57
13895,MONTGOMERY,AL,1948,2018,83,59,82,56,83,52,87,51,87,53,88,55,90,58,91,56,90,55,89,51,87,53,84,59,87,55
26451,ANCHORAGE,AK,1953,2018,75,74,75,69,70,57,68,54,64,50,69,57,75,63,79,65,81,65,79,67,78,74,78,77,74,64
25308,ANNETTE,AK,1948,2017,82,77,81,73,79,69,77,67,76,65,79,68,82,71,84,73,87,75,85,78,83,78,83,80,82,73
27502,BARROW,AK,1948,2018,73,73,72,72,72,72,79,77,88,84,89,85,89,84,92,86,91,87,86,85,80,80,74,74,82,80
26615,BETHEL,AK,1948,2018,79,78,78,75,81,75,84,72,81,62,82,61,88,69,92,74,92,71,89,77,84,82,80,79,84,73
26533,BETTLES,AK,1945,2018,72,70,71,66,69,59,66,57,63,49,62,47,72,55,81,61,81,63,81,73,76,74,73,73,72,62
26415,BIG DELTA,AK,1948,2018,68,67,70,63,67,53,59,44,53,38,61,45,69,52,73,53,75,56,79,69,74,72,71,71,68,57
25624,COLD BAY,AK,1955,2018,86,83,86,82,85,78,86,77,86,76,88,78,92,82,92,83,89,79,85,77,85,81,85,83,87,80
26411,FAIRBANKS,AK,1948,2018,73,73,72,67,70,53,62,45,54,37,62,44,71,51,79,56,80,56,81,68,77,75,74,75,72,58
26425,GULKANA,AK,1948,2018,75,74,75,69,71,53,65,46,59,40,62,43,71,50,76,52,79,54,82,67,79,78,77,77,73,59
25507,HOMER,AK,1948,2018,80,76,79,71,76,66,75,64,72,64,75,67,80,72,83,72,84,70,82,69,79,74,80,77,79,70
25309,JUNEAU,AK,1948,2018,84,80,85,76,82,67,80,63,78,61,80,65,84,72,87,74,91,79,90,80,87,82,86,84,84,74
25503,KING SALMON,AK,1949,2018,80,77,79,72,79,66,78,61,75,56,79,59,85,65,88,68,88,67,86,69,84,78,80,78,82,68
25501,KODIAK,AK,1945,2018,80,76,80,74,77,68,75,69,77,72,80,76,83,77,82,74,82,73,80,69,78,72,78,75,79,73
26616,KOTZEBUE,AK,1945,2018,74,74,75,74,75,72,79,76,83,79,83,78,83,77,85,77,83,73,83,77,78,78,76,76,80,76
26510,MCGRATH,AK,1948,2018,75,73,75,66,74,53,70,49,65,44,68,48,77,57,85,62,86,62,84,71,80,76,77,76,76,61
26617,NOME,AK,1945,2018,75,75,75,73,75,71,78,74,78,74,77,74,83,79,85,79,82,72,81,72,78,76,76,76,78,74
25713,ST. PAUL ISLAND,AK,1949,2018,84,84,86,85,86,82,88,83,91,83,94,84,96,90,95,90,91,84,85,79,82,80,83,82,88,84
26528,TALKEETNA,AK,1948,2018,72,68,73,63,70,54,68,50,66,48,72,53,80,61,86,65,87,64,82,66,76,70,75,72,75,61
26442,VALDEZ,AK,1967,2013,74,72,76,70,74,64,74,61,76,62,80,65,85,72,87,72,88,73,80,70,76,71,76,74,79,69
25339,YAKUTAT,AK,1948,2017,86,83,86,77,84,69,82,69,79,70,82,73,86,78,89,78,91,78,90,77,87,81,87,86,86,77
3103,FLAGSTAFF,AZ,1950,2018,70,52,69,46,66,40,60,31,56,27,47,20,63,39,72,45,68,38,65,37,66,45,68,52,64,39
23183,PHOENIX,AZ,1948,2018,60,33,56,28,50,23,39,16,32,13,28,12,42,21,47,24,44,22,46,23,51,27,59,34,46,23
23160,TUCSON,AZ,1948,2018,56,31,53,26,47,21,37,15,30,12,29,13,52,29,58,32,51,27,46,24,49,27,56,34,47,24
23194,WINSLOW,AZ,1948,2018,68,46,61,33,51,24,43,19,37,16,31,13,49,26,56,30,52,26,52,27,58,33,66,46,52,28
13964,FORT SMITH,AR,1948,2018,81,61,80,58,79,53,82,51,88,57,88,57,89,54,89,53,89,54,87,52,83,55,82,61,85,56
13963,LITTLE ROCK,AR,1948,2018,80,61,80,58,79,56,82,55,87,58,87,56,87,56,88,55,87,55,86,53,83,57,81,61,84,57
23155,BAKERSFIELD,CA,1948,2018,80,61,75,50,69,42,62,33,54,26,47,23,45,22,48,23,51,27,58,34,71,49,78,60,62,38
23157,BISHOP,CA,1948,2018,51,36,50,28,40,20,34,17,34,16,30,13,31,15,30,14,31,15,36,19,44,27,50,36,38,21
23225,BLUE CANYON,CA,1948,2018,56,62,60,63,63,63,59,57,52,50,43,40,38,33,36,31,39,36,49,50,54,60,58,64,51,51
93193,FRESNO,CA,1949,2018,88,67,85,55,81,45,74,35,65,27,59,23,55,21,60,22,65,26,71,34,82,53,88,67,73,40
23129,LONG BEACH,CA,1949,2018,72,54,74,55,75,55,75,52,77,55,79,57,79,55,78,54,78,55,75,55,72,53,71,54,75,54
93134,LOS ANGELES,CA,1999,2018,52,49,54,52,57,53,56,52,63,57,65,60,65,59,63,57,60,56,57,56,51,51,52,51,58,54
24257,REDDING,CA,1986,2018,77,60,71,50,68,46,63,38,57,31,49,24,46,18,46,18,48,21,57,32,73,53,76,60,61,38
23232,SACRAMENTO,CA,1947,2018,87,69,84,59,81,52,77,44,75,37,71,32,71,29,72,30,71,31,74,39,82,57,86,69,78,45
23188,SAN DIEGO,CA,1948,2018,69,58,71,59,73,60,73,60,76,64,79,67,80,67,80,67,79,66,74,64,68,60,67,59,74,63
23272,SAN FRANCISCO,CA,1945,2018,87,66,87,70,86,71,86,68,88,72,86,64,91,71,90,71,87,62,86,66,83,67,88,73,87,69
23190,SANTA BARBARA,CA,1948,2018,72,58,73,59,74,60,75,60,78,62,83,64,84,66,83,66,80,65,76,64,71,58,73,60,77,62
23273,SANTA MARIA,CA,1954,2018,72,61,75,63,75,64,74,61,77,62,79,62,78,63,80,64,77,64,71,63,69,62,70,60,75,62
23237,STOCKTON,CA,1948,2018,86,71,83,59,78,52,71,41,65,34,62,29,60,27,62,29,63,31,68,38,80,59,85,70,72,45
23061,ALAMOSA,CO,1948,2018,74,58,72,49,65,37,63,29,63,28,65,26,74,37,76,39,72,34,68,35,70,47,72,59,69,40
93037,COLORADO SPRINGS,CO,1948,2018,54,47,56,42,57,38,58,36,62,38,60,34,62,40,64,42,60,37,55,38,54,45,53,48,58,40
3017,DENVER,CO,1995,2018,53,54,53,50,49,39,51,41,55,43,49,37,46,35,47,37,47,37,49,44,48,50,53,55,50,43
23066,GRAND JUNCTION,CO,1948,2018,75,64,69,50,58,35,52,27,47,24,38,18,43,21,48,24,48,26,54,34,65,48,74,62,56,36
93058,PUEBLO,CO,1954,2018,64,49,64,41,60,34,59,30,62,32,61,29,63,32,66,35,62,32,61,34,65,44,64,50,63,37
94702,BRIDGEPORT,CT,1948,2018,72,60,72,58,71,56,70,54,75,59,77,60,77,59,79,60,80,60,78,58,76,59,74,61,75,59
14740,HARTFORD,CT,1949,2018,73,57,73,54,71,50,69,45,73,48,76,52,78,51,82,53,85,54,83,53,79,55,77,59,76,53
13781,WILMINGTON,DE,1948,2018,75,59,74,56,73,52,72,50,76,54,77,54,78,54,82,56,84,56,84,55,80,56,77,59,78,55
93738,WASHINGTON DULLES,DC,1962,2018,75,56,75,53,75,50,74,48,80,54,81,54,82,54,85,54,87,55,86,53,81,53,78,57,80,53
13743,WASHINGTON NAT'L,DC,1941,2018,71,55,70,52,69,49,69,48,74,52,75,53,76,53,79,54,81,55,80,54,75,53,72,56,74,53
12834,DAYTONA BEACH,FL,1948,2018,87,58,87,56,86,54,84,53,83,56,86,63,88,64,89,66,89,67,86,62,87,60,88,60,87,60
12835,FORT MYERS,FL,1948,2018,89,55,88,53,87,50,85,47,84,49,87,58,88,61,89,61,91,62,89,57,89,55,90,57,88,55
12816,GAINESVILLE,FL,1984,2018,88,56,88,53,88,50,87,48,86,48,88,58,90,61,92,63,92,62,90,57,91,57,90,58,89,56
13889,JACKSONVILLE,FL,1948,2018,87,57,87,54,87,50,86,48,85,51,87,58,89,59,91,61,92,63,91,59,90,57,89,59,88,56
12836,KEY WEST,FL,1948,2018,82,69,81,68,79,66,76,64,76,66,78,69,76,67,77,67,80,70,81,69,82,69,83,70,79,68
12839,MIAMI,FL,1948,2018,84,59,83,57,80,55,78,55,79,58,82,65,81,63,83,64,86,66,84,63,83,61,83,60,82,61
12815,ORLANDO,FL,1952,2018,87,55,87,53,87,50,85,47,85,49,88,58,90,59,91,61,91,61,88,57,89,56,88,57,88,55
13899,PENSACOLA,FL,1948,2018,82,61,83,59,83,58,86,57,86,58,86,60,88,64,90,64,87,61,84,55,84,57,83,62,85,60
93805,TALLAHASSEE,FL,1948,2018,86,56,86,53,87,49,87,47,87,48,89,55,91,61,92,61,91,58,89,52,88,53,87,57,88,54
12842,TAMPA,FL,1948,2018,86,58,86,56,84,54,83,51,82,52,84,60,85,63,88,64,89,62,87,57,86,56,86,59,86,58
12843,VERO BEACH,FL,1949,2018,88,59,88,57,83,55,81,55,80,59,83,65,85,66,87,66,88,67,84,63,86,61,88,61,85,61
12844,WEST PALM BEACH,FL,1948,2018,84,59,84,57,81,55,78,55,79,59,83,65,83,64,84,64,86,66,83,62,83,60,83,60,82,61
13873,ATHENS,GA,1955,2018,80,56,79,53,80,51,81,49,85,53,85,55,88,57,90,58,90,58,89,53,85,53,82,57,85,54
13874,ATLANTA,GA,1945,2018,79,58,77,55,77,52,78,49,81,52,82,55,86,58,87,58,86,57,84,53,81,54,80,59,81,55
3820,AUGUSTA,GA,1949,2018,83,53,83,50,83,48,84,46,84,48,85,52,87,54,90,56,90,55,90,50,88,49,85,53,86,51
93842,COLUMBUS,GA,1948,2018,82,57,82,54,83,50,84,47,83,49,84,52,88,56,89,55,87,55,87,51,85,52,84,57,85,53
3813,MACON,GA,1948,2018,83,55,84,52,84,50,85,47,85,48,85,52,88,55,91,55,91,55,89,50,87,50,85,55,86,52
3822,SAVANNAH,GA,1950,2018,83,54,83,51,83,49,83,47,84,51,86,55,87,57,90,60,90,60,88,54,87,52,84,55,86,54
21504,HILO,HI,1949,2018,78,66,79,65,81,66,82,67,81,67,81,66,83,67,83,69,81,67,82,69,83,71,81,69,81,67
22521,HONOLULU,HI,1949,2018,79,61,77,59,76,58,73,56,70,54,69,53,70,53,71,52,73,54,74,57,76,59,78,61,74,56
22516,KAHULUI,HI,1958,2018,81,61,80,60,80,60,77,59,75,57,73,56,74,56,74,56,75,56,77,58,79,61,80,62,77,58
22536,LIHUE,HI,1950,2018,80,66,80,66,79,66,77,67,76,66,76,66,77,66,77,66,77,65,78,67,80,69,80,68,78,66
24131,BOISE,ID,1948,2018,79,70,76,58,69,43,65,36,63,33,60,28,49,20,47,22,53,28,62,38,73,59,79,70,64,42
24149,LEWISTON,ID,1948,2018,79,71,77,61,72,50,70,42,69,39,66,36,54,24,52,24,61,31,74,48,80,67,80,73,69,47
24156,POCATELLO,ID,1948,2018,79,73,78,65,73,51,66,39,66,36,64,31,56,23,55,22,59,28,66,40,75,61,80,74,68,45
94846,CHICAGO,IL,1958,2018,78,68,78,65,79,60,76,54,77,54,78,55,81,55,85,57,85,56,82,57,80,63,80,70,80,60
14923,MOLINE,IL,1948,2018,77,68,78,65,79,59,78,53,80,53,82,55,85,57,89,59,87,55,82,54,79,62,80,69,81,59
14842,PEORIA,IL,1948,2018,80,70,81,66,81,60,78,54,80,56,82,57,86,58,89,60,87,56,84,56,82,64,83,71,83,61
94822,ROCKFORD,IL,1951,2018,80,71,81,67,81,61,79,53,80,54,82,55,86,56,90,58,89,56,85,56,83,65,83,72,83,60
93822,SPRINGFIELD,IL,1948,2018,80,69,81,67,81,61,79,55,81,54,83,55,86,58,90,59,88,53,84,54,81,63,82,70,83,60
93817,EVANSVILLE,IN,1948,2018,79,67,79,64,79,59,79,54,83,55,83,55,86,57,88,56,89,54,85,53,81,60,81,68,83,58
14827,FORT WAYNE,IN,1948,2018,82,72,82,69,81,62,78,55,77,54,79,54,82,55,87,57,87,55,85,56,83,66,84,74,82,61
93819,INDIANAPOLIS,IN,1948,2018,81,70,81,66,79,59,77,55,79,56,80,56,83,58,86,58,86,55,85,55,83,63,83,71,82,60
14848,SOUTH BEND,IN,1948,2018,82,73,82,69,80,61,76,54,76,54,78,55,81,56,86,58,86,56,84,58,82,66,83,74,81,61
14933,DES MOINES,IA,1945,2018,78,68,79,66,79,60,77,54,79,55,81,57,84,58,86,59,85,57,80,55,79,62,80,70,81,60
94908,DUBUQUE,IA,1951,2018,80,71,80,68,80,63,78,56,80,57,83,60,87,61,89,62,88,60,83,58,82,65,83,73,83,63
14943,SIOUX CITY,IA,1948,2018,78,69,80,67,81,62,79,52,80,53,83,56,87,59,89,61,87,56,82,54,81,62,81,70,82,60
94910,WATERLOO,IA,1949,2018,79,71,81,69,83,64,82,55,82,55,85,56,88,59,91,60,90,57,84,57,83,65,83,73,84,62
13984,CONCORDIA,KS,1948,2018,78,63,79,61,79,55,80,54,84,57,85,54,83,52,85,55,84,54,80,52,80,59,80,64,81,57
13985,DODGE CITY,KS,1948,2018,76,57,77,55,76,50,76,46,82,50,80,47,78,45,80,47,79,47,76,46,76,50,76,56,78,50
23065,GOODLAND,KS,1948,2018,70,61,72,56,71,48,71,43,76,47,74,42,73,40,75,42,71,42,68,47,69,58,70,62,72,49
13996,TOPEKA,KS,1948,2018,78,63,78,60,79,55,80,53,85,57,86,58,86,58,87,57,88,55,83,53,80,57,80,63,82,58
3928,WICHITA,KS,1954,2018,79,61,79,59,77,54,79,53,84,57,84,53,80,50,81,51,82,53,80,53,79,57,80,62,80,55
3889,JACKSON,KY,1981,2018,77,63,75,59,72,53,70,48,81,57,84,61,88,64,89,62,87,59,82,55,75,55,78,64,80,58
93820,LEXINGTON,KY,1948,2018,81,68,80,63,77,57,75,54,79,56,81,57,83,58,85,57,85,55,83,55,80,60,82,67,81,59
93821,LOUISVILLE,KY,1948,2018,78,64,77,60,75,55,74,50,79,54,80,55,81,56,84,55,85,54,83,53,79,58,79,64,79,56
3816,PADUCAH,KY,1949,2018,80,66,80,62,79,57,80,53,85,56,86,56,88,58,90,56,90,53,86,52,81,57,82,65,84,58
13970,BATON ROUGE,LA,1948,2018,85,62,85,60,86,56,89,55,91,56,92,59,92,62,93,61,92,59,90,54,88,57,86,62,89,59
3937,LAKE CHARLES,LA,1961,2018,87,66,87,64,89,61,90,60,92,61,92,62,93,63,93,62,92,61,90,56,89,60,88,65,90,62
12916,NEW ORLEANS,LA,1948,2018,84,65,84,63,84,60,87,59,88,59,89,63,90,65,91,65,88,64,87,59,86,61,85,65,87,62
13957,SHREVEPORT,LA,1948,2018,83,62,83,60,83,56,87,56,90,58,90,58,90,56,90,54,89,55,88,54,87,58,85,62,87,58
14607,CARIBOU,ME,1948,2018,76,66,76,62,75,59,74,55,73,52,77,56,81,58,84,59,86,60,85,62,84,70,81,71,79,61
14764,PORTLAND,ME,1948,2018,75,59,74,57,73,57,71,54,74,58,77,61,79,60,82,59,84,61,83,59,81,61,78,61,78,59
93721,BALTIMORE,MD,1949,2018,73,56,72,53,71,50,71,48,76,53,77,52,78,52,82,55,84,55,83,54,78,54,75,57,77,53
14753,BLUE HILL,MA,1998,2018,75,60,71,52,72,53,69,49,74,55,80,61,81,59,82,59,84,62,82,59,78,59,75,60,77,57
14739,BOSTON,MA,1945,2018,69,58,68,56,68,56,67,55,70,58,72,58,72,56,76,58,78,59,76,57,74,58,70,58,72,57
94746,WORCESTER,MA,1949,2018,73,61,73,58,71,55,68,49,70,52,74,57,76,57,79,58,81,60,79,57,77,60,76,63,75,57
94849,ALPENA,MI,1959,2018,82,71,81,65,82,60,78,53,76,52,80,54,83,54,88,58,90,60,87,62,84,68,83,73,83,61
94847,DETROIT,MI,1958,2018,80,69,79,64,78,58,75,53,76,53,77,54,80,53,84,56,86,56,84,57,81,64,81,70,80,59
14826,FLINT,MI,1948,2018,81,72,80,67,80,61,77,54,76,53,78,55,82,54,87,57,88,57,85,59,82,66,82,72,82,61
94860,GRAND RAPIDS,MI,1963,2018,82,73,81,68,80,61,77,55,77,53,80,55,82,55,87,58,88,59,85,61,82,68,83,74,82,62
94814,HOUGHTON LAKE,MI,1964,2018,84,73,83,67,83,60,79,53,76,50,80,54,84,54,89,58,91,61,88,64,86,71,85,76,84,62
14836,LANSING,MI,1948,2018,83,73,82,68,82,62,78,56,77,54,79,55,83,55,88,58,89,59,86,60,84,67,84,74,83,62
14840,MUSKEGON,MI,1948,2018,81,75,80,70,79,63,76,56,75,55,79,58,82,58,87,61,87,61,83,63,80,69,81,75,81,64
14847,SAULT STE. MARIE,MI,1948,2018,80,73,80,69,80,64,78,58,77,54,83,60,87,61,90,63,91,65,88,67,85,74,83,76,84,65
14913,DULUTH,MN,1948,2018,78,70,78,66,79,63,77,56,77,54,82,60,86,60,89,62,88,64,84,63,82,70,81,74,82,63
14918,INTERNATIONAL FALLS,MN,1948,2018,76,70,76,64,77,59,77,51,78,50,84,57,89,58,92,60,91,63,86,64,84,72,81,75,83,62
14922,MINNEAPOLIS-ST.PAUL,MN,1945,2018,77,68,77,65,77,61,74,51,75,51,79,54,81,54,84,56,84,58,80,58,80,65,79,71,79,59
14925,ROCHESTER,MN,1948,2018,81,74,81,72,82,68,80,57,80,56,83,58,87,60,89,62,88,60,83,59,83,69,83,76,83,64
14926,SAINT CLOUD,MN,1948,2018,79,70,79,67,81,63,80,51,80,50,85,55,88,55,91,58,90,58,85,58,83,67,82,72,84,60
3940,JACKSON,MS,1963,2018,85,62,86,59,86,55,89,54,91,55,91,56,93,58,93,57,93,56,92,53,89,57,87,62,90,57
13865,MERIDIAN,MS,1948,2018,87,60,87,57,88,53,91,51,92,54,92,55,93,58,93,56,92,55,92,52,89,54,88,60,90,55
93862,TUPELO,MS,1983,2018,81,62,82,59,81,54,84,52,87,55,88,56,89,57,91,55,90,54,89,53,85,57,83,63,86,57
3945,COLUMBIA,MO,1969,2018,80,66,80,63,79,58,79,55,85,60,87,60,88,58,89,58,88,57,85,57,81,62,82,68,84,60
3947,KANSAS CITY,MO,1972,2018,78,64,78,62,78,57,77,56,83,59,85,60,85,59,86,59,86,58,81,56,79,61,79,65,81,60
13994,ST. LOUIS,MO,1945,2018,79,65,79,62,78,57,76,53,80,55,81,55,82,55,85,55,85,54,82,54,79,59,80,66,81,58
13995,SPRINGFIELD,MO,1948,2018,79,63,79,60,79,57,79,55,85,60,87,60,87,57,88,55,87,56,83,55,80,59,80,64,83,58
24033,BILLINGS,MT,1948,2018,64,58,64,53,66,48,65,43,66,43,66,40,58,31,56,30,60,37,61,45,63,54,63,57,63,45
